entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20250307,14:05:00,PUT,5695,5645,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.32499999999999996,2,23.33,68,,,,5763.27,5761.52,EXPIRATION,236.0,240.0,20250307,15:59:00,1,0
20250307,14:15:00,PUT,5695,5645,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,23.33,67,,,,5760.2,5759.65,EXPIRATION,256.0,260.0,20250307,15:59:00,1,0
20250311,15:00:00,PUT,5570,5510,60.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,27.09,54,,,,5623.8,5619.42,PER_POS_SL,-444.00000000000006,0.0,20250311,15:03:00,0,1
20250311,15:10:00,PUT,5570,5510,60.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,27.09,54,,,,5622.37,5622.79,PER_POS_SL,-334.0,0.0,20250311,15:16:00,0,1
20250311,14:25:00,PUT,5520,5460,60.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,27.09,74,,,,5589.33,5585.53,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:40:00,PUT,5530,5470,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,27.09,67,,,,5590.86,5590.53,EXPIRATION,225.99999999999997,229.99999999999997,20250311,15:59:00,1,0
20250311,14:45:00,PUT,5555,5495,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,27.09,63,,,,5600.73,5598.96,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:50:00,PUT,5560,5500,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,27.09,63,,,,5610.24,5605.94,EXPIRATION,236.0,240.0,20250311,15:59:00,1,0
20250311,15:05:00,PUT,5560,5500,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,27.09,58,,,,5619.54,5619.52,EXPIRATION,236.0,240.0,20250311,15:59:00,1,0
20250311,15:20:00,PUT,5560,5500,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,27.09,52,,,,5612.99,5614.49,EXPIRATION,286.0,290.0,20250311,15:59:00,1,0
20250312,14:50:00,PUT,5580,5530,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,24.05,41,,,,5619.21,5617.82,PER_POS_SL,-393.99999999999994,0.0,20250312,15:23:00,0,1
20250312,14:15:00,PUT,5540,5490,50.0,1.25,1.55,1.6,1.5750000000000002,0.25,0.3,0.275,2,24.05,62,,,,5598.37,5597.66,EXPIRATION,236.0,240.0,20250312,15:59:00,1,0
20250312,14:20:00,PUT,5545,5495,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,24.05,63,,,,5600.69,5599.97,EXPIRATION,225.99999999999997,229.99999999999997,20250312,15:59:00,1,0
20250312,14:25:00,PUT,5550,5500,50.0,1.4,1.75,1.8,1.775,0.3,0.35,0.32499999999999996,2,24.05,54,,,,5603.06,5601.25,EXPIRATION,266.0,270.0,20250312,15:59:00,1,0
20250312,14:30:00,PUT,5555,5505,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,24.05,56,,,,5605.94,5604.81,EXPIRATION,225.99999999999997,229.99999999999997,20250312,15:59:00,1,0
20250312,14:35:00,PUT,5565,5515,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,24.05,47,,,,5608.99,5607.73,EXPIRATION,246.0,250.0,20250312,15:59:00,1,0
20250312,14:40:00,PUT,5565,5515,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,24.05,49,,,,5610.62,5610.07,EXPIRATION,246.0,250.0,20250312,15:59:00,1,0
20250312,14:45:00,PUT,5575,5525,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,24.05,44,,,,5615.03,5613.21,EXPIRATION,225.99999999999997,229.99999999999997,20250312,15:59:00,1,0
20250312,14:55:00,PUT,5575,5525,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,24.05,38,,,,5618.85,5617.71,EXPIRATION,236.0,240.0,20250312,15:59:00,1,0
20250318,14:25:00,PUT,5585,5535,50.0,1.5,1.6,1.65,1.625,0.05,0.1,0.07500000000000001,2,21.65,33,,,,5612.24,5611.26,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:30:00,PUT,5580,5530,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,21.65,37,,,,5613.88,5612.82,EXPIRATION,266.0,270.0,20250318,15:59:00,1,0
20250318,14:35:00,PUT,5585,5535,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,21.65,32,,,,5615.14,5613.39,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:50:00,PUT,5595,5545,50.0,1.2999999999999998,1.4,1.45,1.4249999999999998,0.05,0.1,0.07500000000000001,2,21.65,28,,,,5618.27,5617.64,EXPIRATION,245.99999999999994,249.99999999999994,20250318,15:59:00,1,0
20250320,14:15:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,34,,,,5662.8,5661.46,PER_POS_SL,-501.0,15.000000000000014,20250320,14:29:00,0,1
20250320,14:20:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,28,,,,5662.28,5661.87,PER_POS_SL,-501.0,0.0,20250320,14:29:00,0,1
20250320,14:10:00,PUT,5625,5575,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,3,19.86,40,,,,5659.93,5660.65,PER_POS_SL,-440.99999999999994,135.0,20250320,14:30:00,0,1
20250320,14:05:00,PUT,5620,5570,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,19.86,39,,,,5659.37,5660.3,PER_POS_SL,-455.9999999999999,149.99999999999994,20250320,14:31:00,0,1
20250320,14:00:00,PUT,5620,5570,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.86,39,,,,5659.96,5660.24,DAILY_LOSS_CAP,-380.9999999999999,224.99999999999994,20250320,14:31:00,0,1
20250324,14:05:00,PUT,5720,5670,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,3,17.5,28,,,,5750.15,5750.59,EXPIRATION,339.0,345.0,20250324,15:59:00,1,0
20250327,14:00:00,PUT,5655,5605,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,3,18.63,37,,,,5690.9,5690.97,EXPIRATION,399.00000000000006,405.00000000000006,20250327,15:59:00,1,0
20250327,14:05:00,PUT,5665,5615,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,3,18.63,32,,,,5693.2,5692.61,EXPIRATION,399.00000000000006,405.00000000000006,20250327,15:59:00,1,0
20250327,14:10:00,PUT,5670,5620,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,3,18.63,32,,,,5696.84,5696.73,EXPIRATION,414.0,420.0,20250327,15:59:00,1,0
20250327,14:20:00,PUT,5675,5625,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.07500000000000001,3,18.63,30,,,,5703.73,5701.49,EXPIRATION,383.99999999999994,389.99999999999994,20250327,15:59:00,1,0
20250327,14:30:00,PUT,5675,5625,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.07500000000000001,3,18.63,29,,,,5703.83,5703.39,EXPIRATION,368.9999999999999,374.9999999999999,20250327,15:59:00,1,0
20250401,14:40:00,PUT,5555,5505,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,21.84,35,,,,5589.94,5589.8,EXPIRATION,266.0,270.0,20250401,15:59:00,1,0
20250401,14:50:00,PUT,5555,5505,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,2,21.84,31,,,,5589.31,5589.14,EXPIRATION,225.99999999999997,229.99999999999997,20250401,15:59:00,1,0
20250401,14:55:00,PUT,5560,5510,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,21.84,35,,,,5589.33,5589.05,EXPIRATION,236.0,240.0,20250401,15:59:00,1,0
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.87,5395.15,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:05:00,PUT,5325,5265,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.1,5395.79,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:10:00,PUT,5330,5270,60.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.45,67,,,,5397.86,5395.84,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:15:00,PUT,5335,5275,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,28.45,67,,,,5399.12,5399.17,EXPIRATION,266.0,270.0,20250423,15:59:00,1,0
20250423,14:20:00,PUT,5335,5275,60.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,28.45,67,,,,5398.92,5399.5,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,2,25.01,50,,,,5495.53,5497.79,EXPIRATION,256.0,260.0,20250425,15:59:00,1,0
20250501,14:05:00,PUT,5595,5545,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,24.03,34,,,,5626.1,5624.8,EXPIRATION,256.0,290.0,20250501,15:59:00,1,0
20250530,14:00:00,PUT,5825,5775,50.0,1.5,1.8,1.85,1.8250000000000002,0.25,0.3,0.275,3,18.68,51,,,,5873.17,5873.63,EXPIRATION,428.99999999999994,434.99999999999994,20250530,15:59:00,1,0
20250530,14:05:00,PUT,5830,5780,50.0,1.25,1.55,1.6,1.5750000000000002,0.2,0.3,0.25,3,18.68,46,,,,5875.34,5874.08,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,14:10:00,PUT,5840,5790,50.0,1.5,1.75,1.8,1.775,0.2,0.25,0.225,3,18.68,47,,,,5879.26,5878.35,EXPIRATION,428.99999999999994,434.99999999999994,20250530,15:59:00,1,0
20250530,14:15:00,PUT,5840,5790,50.0,1.4,1.65,1.7,1.6749999999999998,0.2,0.25,0.225,3,18.68,48,,,,5883.1,5881.53,EXPIRATION,399.0,405.0,20250530,15:59:00,1,0
20250530,14:20:00,PUT,5850,5800,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,18.68,44,,,,5887.64,5885.45,EXPIRATION,428.99999999999994,434.99999999999994,20250530,15:59:00,1,0
20250530,14:25:00,PUT,5850,5800,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,3,18.68,46,,,,5891.98,5889.21,EXPIRATION,399.0,405.0,20250530,15:59:00,1,0
20250530,14:30:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,3,18.68,44,,,,5893.21,5892.36,EXPIRATION,384.00000000000006,390.00000000000006,20250530,15:59:00,1,0
20250530,14:35:00,PUT,5850,5800,50.0,1.4,1.65,1.7,1.6749999999999998,0.2,0.25,0.225,3,18.68,42,,,,5894.08,5892.85,EXPIRATION,399.0,405.0,20250530,15:59:00,1,0
20250530,14:40:00,PUT,5855,5805,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,3,18.68,38,,,,5893.88,5893.9,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,14:45:00,PUT,5855,5805,50.0,1.55,1.8,1.85,1.8250000000000002,0.2,0.25,0.225,3,18.68,38,,,,5892.84,5893.2,EXPIRATION,444.0,450.0,20250530,15:59:00,1,0
20250530,14:50:00,PUT,5860,5810,50.0,1.4,1.65,1.7,1.6749999999999998,0.15,0.25,0.2,3,18.68,35,,,,5893.23,5893.33,EXPIRATION,399.0,405.0,20250530,15:59:00,1,0
20250530,14:55:00,PUT,5860,5810,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,3,18.68,36,,,,5895.04,5894.59,EXPIRATION,384.00000000000006,390.00000000000006,20250530,15:59:00,1,0
20250530,15:00:00,PUT,5860,5810,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,18.68,40,,,,5896.76,5896.03,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250605,14:05:00,PUT,5930,5880,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,3,18.44,31,,,,5967.34,5969.53,PER_POS_SL,-935.9999999999999,0.0,20250605,14:17:00,0,1
20250605,14:20:00,PUT,5925,5875,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,3,18.44,31,,,,5954.63,5957.25,PER_POS_SL,-1116.0000000000002,315.00000000000006,20250605,15:17:00,0,1
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-606.0,29.99999999999996,20250611,14:03:00,0,1
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,2,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-404.0,70.00000000000006,20250613,14:11:00,0,1
20250613,14:05:00,PUT,5965,5915,50.0,1.45,1.95,2.05,2.0,0.4,0.5,0.45,2,21.04,35,,,,6005.2,6004.74,PER_POS_SL,-434.00000000000006,0.0,20250613,14:16:00,0,1
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.65,29,,,,6182.95,6183.13,EXPIRATION,384.00000000000006,390.00000000000006,20250630,15:59:00,1,0
20250801,14:30:00,PUT,6205,6155,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,20.63,32,,,,6228.93,6226.63,EXPIRATION,246.0,250.0,20250801,15:59:00,1,0
20250801,14:35:00,PUT,6210,6160,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.07500000000000001,2,20.63,32,,,,6234.55,6231.94,EXPIRATION,225.99999999999997,229.99999999999997,20250801,15:59:00,1,0
20250925,14:10:00,PUT,6550,6500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,3,16.7,30,,,,6577.96,6579.77,EXPIRATION,353.99999999999994,359.99999999999994,20250925,15:59:00,1,0
20251030,14:10:00,PUT,6825,6775,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,17.27,31,,,,6860.1,6861.15,PER_POS_SL,-500.99999999999994,0.0,20251030,14:16:00,0,1
20251030,14:20:00,PUT,6820,6770,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,17.27,32,,,,6853.32,6855.52,PER_POS_SL,-396.00000000000006,195.00000000000003,20251030,15:18:00,0,1
20251030,14:30:00,PUT,6820,6770,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,17.27,37,,,,6851.79,6852.69,PER_POS_SL,-440.99999999999994,150.00000000000006,20251030,15:18:00,0,1
20251030,14:45:00,PUT,6820,6770,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,17.27,29,,,,6848.81,6848.9,PER_POS_SL,-440.99999999999994,135.0,20251030,15:18:00,0,1
20251030,14:15:00,PUT,6815,6765,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,3,17.27,34,,,,6856.71,6858.35,DAILY_LOSS_CAP,-186.00000000000003,179.99999999999997,20251030,15:18:00,0,1
20251030,14:25:00,PUT,6815,6765,50.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,3,17.27,36,,,,6851.92,6853.11,DAILY_LOSS_CAP,-171.0,195.00000000000003,20251030,15:18:00,0,1
20251104,14:00:00,PUT,6755,6705,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,3,18.84,28,,,,6780.79,6779.15,PER_POS_SL,-440.99999999999994,210.0,20251104,14:43:00,0,1
20251107,14:00:00,PUT,6640,6590,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.25,35,,,,6672.93,6673.59,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:05:00,PUT,6645,6595,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.25,33,,,,6675.0,6675.4,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:10:00,PUT,6650,6600,50.0,1.6,1.8,1.85,1.8250000000000002,0.15,0.2,0.175,3,19.25,28,,,,6678.76,6676.45,EXPIRATION,459.00000000000006,465.00000000000006,20251107,15:59:00,1,0
20251107,14:15:00,PUT,6655,6605,50.0,1.6500000000000001,1.85,1.9,1.875,0.15,0.2,0.175,3,19.25,29,,,,6680.95,6679.52,EXPIRATION,474.00000000000006,480.00000000000006,20251107,15:59:00,1,0
20251107,14:20:00,PUT,6650,6600,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,3,19.25,33,,,,6682.36,6681.02,EXPIRATION,428.99999999999994,434.99999999999994,20251107,15:59:00,1,0
20251107,14:30:00,PUT,6655,6605,50.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,3,19.25,36,,,,6684.82,6683.58,EXPIRATION,353.99999999999994,359.99999999999994,20251107,15:59:00,1,0
20251107,14:35:00,PUT,6665,6615,50.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,3,19.25,31,,,,6690.08,6688.75,EXPIRATION,353.99999999999994,359.99999999999994,20251107,15:59:00,1,0
20251118,14:50:00,PUT,6625,6575,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,24.39,31,,,,6656.42,6654.61,PER_POS_SL,-443.99999999999994,130.0,20251118,15:26:00,0,1
20251118,14:15:00,PUT,6615,6565,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.32499999999999996,2,24.39,35,,,,6651.74,6651.32,EXPIRATION,206.0,280.0,20251118,15:59:00,1,0
20251118,14:20:00,PUT,6615,6565,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,24.39,37,,,,6651.53,6651.08,EXPIRATION,186.0,259.99999999999994,20251118,15:59:00,1,0
20251118,14:45:00,PUT,6615,6565,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,24.39,41,,,,6653.54,6652.94,EXPIRATION,176.00000000000003,250.0,20251118,15:59:00,1,0
20251118,14:55:00,PUT,6615,6565,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,24.39,36,,,,6654.64,6653.94,EXPIRATION,166.00000000000003,240.0,20251118,15:59:00,1,0
20251119,14:05:00,PUT,6595,6545,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,23.6,39,,,,6637.18,6635.66,PER_POS_SL,-714.0,30.00000000000003,20251119,14:27:00,0,1
20251119,14:10:00,PUT,6595,6545,50.0,1.3499999999999999,1.65,1.7,1.6749999999999998,0.25,0.3,0.275,2,23.6,35,,,,6635.46,6634.73,PER_POS_SL,-714.0000000000001,29.999999999999982,20251119,14:27:00,0,1
20251119,14:55:00,PUT,6600,6550,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.6,34,,,,6620.75,6619.31,EXPIRATION,226.00000000000003,230.00000000000003,20251119,15:59:00,1,0
20251218,14:10:00,PUT,6755,6705,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,16.82,34,,,,6785.52,6786.6,PER_POS_SL,-486.00000000000006,0.0,20251218,14:35:00,0,1
20251218,14:20:00,PUT,6750,6700,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,3,16.82,30,,,,6781.37,6782.68,PER_POS_SL,-440.99999999999994,194.99999999999997,20251218,14:57:00,0,1
20251218,14:25:00,PUT,6750,6700,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,3,16.82,30,,,,6780.56,6780.11,PER_POS_SL,-425.99999999999994,209.99999999999997,20251218,14:57:00,0,1
20251218,14:35:00,PUT,6745,6695,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,3,16.82,30,,,,6777.46,6777.95,PER_POS_SL,-471.00000000000006,240.00000000000003,20251218,14:58:00,0,1
20251218,14:05:00,PUT,6735,6685,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.32499999999999996,3,16.82,43,,,,6786.49,6788.4,EXPIRATION,353.99999999999994,359.99999999999994,20251218,15:59:00,1,0
20260130,14:25:00,PUT,6910,6860,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,17.52,34,,,,6943.21,6943.42,PER_POS_SL,-411.0,89.99999999999999,20260130,14:30:00,0,1
20260130,14:00:00,PUT,6895,6845,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,3,17.52,46,,,,6931.2,6927.44,STOP_LOSS,98.99999999999996,330.0,20260130,14:30:00,1,0
20260130,14:05:00,PUT,6900,6850,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,17.52,45,,,,6937.55,6933.68,STOP_LOSS,-81.0,225.0,20260130,14:30:00,0,1
20260130,14:10:00,PUT,6905,6855,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,17.52,39,,,,6941.9,6939.54,STOP_LOSS,-170.99999999999994,225.00000000000006,20260130,14:30:00,0,1
20260130,14:15:00,PUT,6905,6855,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,17.52,37,,,,6942.34,6940.81,STOP_LOSS,-200.99999999999997,195.00000000000003,20260130,14:30:00,0,1
20260130,14:20:00,PUT,6905,6855,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,3,17.52,40,,,,6942.96,6942.17,STOP_LOSS,-231.0,165.0,20260130,14:30:00,0,1
20260204,14:55:00,PUT,6870,6820,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,3,19.07,31,,,,6897.05,6894.19,EXPIRATION,428.99999999999994,434.99999999999994,20260204,15:59:00,1,0
20260205,14:20:00,PUT,6795,6745,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,21.53,38,,,,6826.48,6822.6,PER_POS_SL,-404.0,10.000000000000053,20260205,14:31:00,0,1
20260205,14:25:00,PUT,6795,6745,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,21.53,32,,,,6829.99,6826.99,PER_POS_SL,-434.00000000000006,0.0,20260205,14:31:00,0,1
20260205,14:15:00,PUT,6785,6735,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,21.53,42,,,,6819.21,6816.05,PER_POS_SL,-633.9999999999999,110.00000000000006,20260205,14:33:00,0,1
20260205,14:10:00,PUT,6775,6725,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,21.53,45,,,,6811.62,6809.79,EXPIRATION,226.00000000000003,230.00000000000003,20260205,15:59:00,1,0
